100.00	12018	0	R	1	root
100.00	12018	0	R1	131567	  cellular organisms
82.64	9932	0	D	2	    Bacteria
50.56	6076	0	K	3379134	      Pseudomonadati
18.92	2274	0	K1	1783270	        FCB group
10.95	1315	0	K2	68336	          Bacteroidota/Chlorobiota group
6.62	795	0	P	1090	            Chlorobiota
6.62	795	0	C	191410	              Chlorobiia
6.62	795	0	O	191411	                Chlorobiales
6.62	795	0	F	191412	                  Chlorobiaceae
5.67	680	0	F1	274493	                    Chlorobium/Pelodictyon group
5.67	680	0	G	1091	                      Chlorobium
3.12	375	375	S	1092	                        Chlorobium limicola
1.32	158	158	S	1094	                        Chlorobium phaeovibrioides
1.22	146	146	S	1096	                        Chlorobium phaeobacteroides
0.95	114	0	G	256319	                    Chlorobaculum
0.95	114	114	S	1097	                      Chlorobaculum tepidum
4.33	520	0	P	976	            Bacteroidota
4.33	520	0	C	200643	              Bacteroidia
4.33	520	0	O	171549	                Bacteroidales
2.36	283	0	F	171551	                  Porphyromonadaceae
2.36	283	0	G	836	                    Porphyromonas
2.36	283	283	S	837	                      Porphyromonas gingivalis
1.97	236	0	F	815	                  Bacteroidaceae
1.37	165	0	G	909656	                    Phocaeicola
1.37	165	165	S	821	                      Phocaeicola vulgatus
0.60	71	0	G	816	                    Bacteroides
0.60	71	71	S	818	                      Bacteroides thetaiotaomicron
7.98	958	0	P	142182	          Gemmatimonadota
7.98	958	0	C	219685	            Gemmatimonadia
7.98	958	0	O	219686	              Gemmatimonadales
7.98	958	0	F	219687	                Gemmatimonadaceae
7.98	958	0	G	173479	                  Gemmatimonas
7.98	958	958	S	173480	                    Gemmatimonas aurantiaca
14.76	1773	0	P	1224	        Pseudomonadota
7.72	928	0	C	1236	          Gammaproteobacteria
7.72	928	0	O	135622	            Alteromonadales
7.72	928	0	F	267890	              Shewanellaceae
7.72	928	0	G	22	                Shewanella
7.72	928	928	S	62322	                  Shewanella baltica
7.04	845	0	C	28216	          Betaproteobacteria
5.41	650	0	O	32003	            Nitrosomonadales
5.41	650	0	F	206379	              Nitrosomonadaceae
5.41	650	0	G	914	                Nitrosomonas
5.41	650	650	S	915	                  Nitrosomonas europaea
1.62	194	0	O	80840	            Burkholderiales
1.62	194	0	F	119060	              Burkholderiaceae
1.62	194	0	G	1822464	                Paraburkholderia
1.62	194	194	S	36873	                  Paraburkholderia xenovorans
6.59	792	0	K1	1783257	        PVC group
5.67	681	0	P	203682	          Planctomycetota
5.67	681	0	C	203683	            Planctomycetia
5.67	681	0	O	2691354	              Pirellulales
5.67	681	0	F	2691357	                Pirellulaceae
5.67	681	0	G	265488	                  Rhodopirellula
5.67	681	681	S	265606	                    Rhodopirellula baltica
0.92	110	0	P	74201	          Verrucomicrobiota
0.92	110	0	C	203494	            Verrucomicrobiia
0.92	110	0	O	48461	              Verrucomicrobiales
0.92	110	0	F	1647988	                Akkermansiaceae
0.92	110	0	G	239934	                  Akkermansia
0.92	110	110	S	239935	                    Akkermansia muciniphila
4.49	540	0	P	200940	        Thermodesulfobacteriota
3.68	441	0	C	3031451	          Desulfobulbia
3.68	441	0	O	3024411	            Desulfobulbales
3.68	441	0	F	213121	              Desulfobulbaceae
3.68	441	0	G	893	                Desulfobulbus
3.68	441	441	S	1986146	                  Desulfobulbus oralis
0.59	71	0	C	3031651	          Desulfuromonadia
0.59	71	0	O	3031668	            Geobacterales
0.59	71	0	F	213422	              Geobacteraceae
0.59	71	0	G	28231	                Geobacter
0.59	71	71	S	35554	                  Geobacter sulfurreducens
0.22	26	0	C	3031449	          Desulfovibrionia
0.22	26	0	O	213115	            Desulfovibrionales
0.22	26	0	F	194924	              Desulfovibrionaceae
0.22	26	0	G	872	                Desulfovibrio
0.22	26	26	S	901	                  Desulfovibrio piger
4.03	484	0	P	200783	        Aquificota
4.03	484	0	C	187857	          Aquificia
4.03	484	0	O	32069	            Aquificales
3.30	396	0	F	224027	              Hydrogenothermaceae
2.98	358	0	G	182899	                Persephonella
2.98	358	358	S	309805	                  Persephonella marina
0.32	38	0	G	212790	                Sulfurihydrogenibium
0.32	38	0	G1	2619248	                  unclassified Sulfurihydrogenibium
0.32	38	38	S	436114	                    Sulfurihydrogenibium sp. YO3AOP1
0.73	88	0	F	64898	              Aquificaceae
0.73	88	0	G	168657	                Hydrogenobaculum
0.73	88	0	G1	2622382	                  unclassified Hydrogenobaculum
0.73	88	88	S	380749	                    Hydrogenobaculum sp. Y04AAS1
0.60	72	0	P	203691	        Spirochaetota
0.60	72	0	C	203692	          Spirochaetia
0.60	72	0	O	3120456	            Treponematales
0.60	72	0	F	2845253	              Treponemataceae
0.60	72	0	G	157	                Treponema
0.60	72	72	S	158	                  Treponema denticola
0.59	70	0	P	29547	        Campylobacterota
0.59	70	0	C	3031852	          Epsilonproteobacteria
0.59	70	0	O	213849	            Campylobacterales
0.59	70	0	F	72293	              Helicobacteraceae
0.59	70	0	G	843	                Wolinella
0.59	70	70	S	844	                  Wolinella succinogenes
0.46	54	0	P	57723	        Acidobacteriota
0.46	54	0	C	204432	          Terriglobia
0.46	54	0	O	204433	            Terriglobales
0.46	54	0	F	204434	              Acidobacteriaceae
0.46	54	0	G	33973	                Acidobacterium
0.46	54	54	S	33075	                  Acidobacterium capsulatum
0.12	14	0	P	68297	        Dictyoglomota
0.12	14	0	C	203486	          Dictyoglomia
0.12	14	0	O	203487	            Dictyoglomales
0.12	14	0	F	203488	              Dictyoglomaceae
0.12	14	0	G	13	                Dictyoglomus
0.12	14	14	S	513050	                  Dictyoglomus turgidum
18.01	2164	0	K	3384194	      Thermotogati
18.01	2164	0	P	200918	        Thermotogota
18.01	2164	0	C	188708	          Thermotogae
18.01	2164	0	O	2419	            Thermotogales
18.01	2164	0	F	188709	              Thermotogaceae
18.01	2164	0	G	2335	                Thermotoga
6.63	796	796	S	93929	                  Thermotoga petrophila
11.38	1367	1367	S	2337	                  Thermotoga neapolitana
14.07	1690	0	K	1783272	      Bacillati
12.23	1470	0	P	1239	        Bacillota
11.40	1370	0	P1	2840488	          Bacillota incertae sedis
11.40	1370	0	O	3071001	            Caldicellulosiruptorales
11.40	1370	0	F	3071002	              Caldicellulosiruptoraceae
11.40	1370	0	G	44000	                Caldicellulosiruptor
10.25	1232	1232	S	44001	                  Caldicellulosiruptor saccharolyticus
1.15	137	137	S	31899	                  Caldicellulosiruptor bescii
0.83	99	0	C	186801	          Clostridia
0.83	99	0	O	3120394	            Acetivibrionales
0.83	99	0	F	3120654	              Acetivibrionaceae
0.83	99	0	G	35829	                Acetivibrio
0.83	99	99	S	1515	                  Acetivibrio thermocellus
1.47	177	0	P	200795	        Chloroflexota
1.47	177	0	C	32061	          Chloroflexia
1.47	177	0	O	32064	            Chloroflexales
1.47	177	0	O1	1508594	              Chloroflexineae
1.47	177	0	F	1106	                Chloroflexaceae
1.47	177	0	G	1107	                  Chloroflexus
1.47	177	177	S	1108	                    Chloroflexus aurantiacus
0.36	43	0	P	201174	        Actinomycetota
0.36	43	0	C	1760	          Actinomycetes
0.36	43	0	O	85008	            Micromonosporales
