100.00	15354	0	R	1	root
100.00	15354	0	R1	131567	  cellular organisms
76.30	11714	0	D	2759	    Eukaryota
76.30	11714	0	D1	33154	      Opisthokonta
76.30	11714	0	K	33208	        Metazoa
76.30	11714	0	K1	6072	          Eumetazoa
76.30	11714	0	K2	33213	            Bilateria
76.30	11714	0	K3	33511	              Deuterostomia
76.30	11714	0	P	7711	                Chordata
76.30	11714	0	P1	89593	                  Craniata
76.30	11714	0	P2	7742	                    Vertebrata
76.30	11714	0	P3	7776	                      Gnathostomata
76.30	11714	0	P4	117570	                        Teleostomi
76.30	11714	0	P5	117571	                          Euteleostomi
76.30	11714	0	P6	8287	                            Sarcopterygii
76.30	11714	0	P7	1338369	                              Dipnotetrapodomorpha
76.30	11714	0	P8	32523	                                Tetrapoda
76.30	11714	0	P9	32524	                                  Amniota
76.30	11714	0	C	40674	                                    Mammalia
76.30	11714	0	C1	32525	                                      Theria
76.30	11714	0	C2	9347	                                        Eutheria
76.30	11714	0	C3	1437010	                                          Boreoeutheria
76.30	11714	0	C4	314146	                                            Euarchontoglires
76.30	11714	0	O	9443	                                              Primates
76.30	11714	0	O1	376913	                                                Haplorrhini
76.30	11714	0	O2	314293	                                                  Simiiformes
76.30	11714	0	O3	9526	                                                    Catarrhini
76.30	11714	0	O4	314295	                                                      Hominoidea
76.30	11714	0	F	9604	                                                        Hominidae
76.30	11714	0	F1	207598	                                                          Homininae
76.30	11714	0	G	9605	                                                            Homo
76.30	11714	11714	S	9606	                                                              Homo sapiens
23.70	3639	0	D	2	    Bacteria
23.70	3639	0	K	3379134	      Pseudomonadati
23.70	3639	0	P	203691	        Spirochaetota
23.70	3639	0	C	203692	          Spirochaetia
23.70	3639	0	O	136	            Spirochaetales
23.70	3639	0	F	1643685	              Borreliaceae
23.70	3639	0	G	64895	                Borreliella
23.70	3639	3639	S	139	                  Borreliella burgdorferi
