AssetType	Name	URL	Bytes	SHA256	OfficialLastModified
consensus marker profile	CMD64776337ST-21-0.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/CMD64776337ST-21-0.pkl	200780	69c29ad103a413ff8d167f50b39b7358b00d4e3c5d447479032827a88e8bf24e	2022-08-25
consensus marker profile	G78505.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/G78505.pkl	210117	8dedb8b0053ac319ec8e8b6c9e13e1a3d8ec67e21f3753c731abba3f9342ffb3	2022-08-25
consensus marker profile	G88884.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/G88884.pkl	208729	91db4823ffdada486d049cbc3843278d9de204932357296302c9a807fbda2861	2022-08-25
consensus marker profile	G88970.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/G88970.pkl	210117	5dce4835e7b7c349ddd1ef66f3291b8e2806529d39b89b7c5103d70c023451a6	2022-08-25
consensus marker profile	G89027.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/G89027.pkl	210117	329da36f07f0495bc9fb04455c5eaa31523ffc956ff19eaa98600cc111e6fe7e	2022-08-25
consensus marker profile	H2M514903.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/H2M514903.pkl	209228	df10c197f376215a82fa30ec48b69373efa68067678cf9052c1ef81789c03337	2022-08-25
consensus marker profile	H3M518116.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/H3M518116.pkl	210117	06ceae92dd3d41eb387afa8f60137adb44fc1c2583ef6654aed42384c8b497a6	2022-08-25
consensus marker profile	HD-1.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/HD-1.pkl	210117	d31225eb62e623575e05cfb93e90f1b459293511ea4ce1645231eaaaf9391b12	2022-08-25
consensus marker profile	HD-5.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/HD-5.pkl	210117	3b3c6e78aa87a0721229f5b3dfcc4c1b581e24b4d396d86240ce7d20fef941fe	2022-08-25
consensus marker profile	HV-6.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/HV-6.pkl	210117	8ecf2d9f02130651985e4b8b6bc0f6b2cadf03d5f1bd23a4aac0ac684fbdf098	2022-08-25
consensus marker profile	LD-48.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/LD-48.pkl	210117	45c709fbdb4d6eb7a762e97ec32d6fbcce17456aa8723008e568f0b6c8f0279f	2022-08-25
consensus marker profile	M1.42.ST.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/M1.42.ST.pkl	210117	e830eb00cfa52ca3a62f0fa90a441831b8778ee6db399e6199a00a8f193b910d	2022-08-25
consensus marker profile	M2.48.ST.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/M2.48.ST.pkl	210117	d2ceb3ed68ddd8ec48a6b90575075575349bbb870924365609b7101ddec191ba	2022-08-25
consensus marker profile	M2.58.ST.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/M2.58.ST.pkl	210117	dd20995d4900190039ee07bbae2b55bf9e00616f0238ceff102ed00c22dbdd05	2022-08-25
consensus marker profile	N021.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/N021.pkl	210117	9dca3cc77644826813c8769c998e4ef27b339b91bc8cdd1c74befcae94a3abc1	2022-08-25
consensus marker profile	RA023.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/RA023.pkl	210117	869835e2e8504e5aedfe6256ae7a1b323d765576d248309a51da90ddb2f82562	2022-08-25
consensus marker profile	S353.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/S353.pkl	202437	a2a488283e7bbbccba393fb0f09785ab96dfbf640645426147619fb95756e0aa	2022-08-25
consensus marker profile	SID530054.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/SID530054.pkl	202437	a87f59d456f80106689e1c59a66fa17a138f27d1530f12e0a0f415344c631156	2022-08-25
