 46.37	9274	9274	U	0	unclassified
 53.63	10726	0	R	1	root
 53.62	10725	10656	R1	131567	  cellular organisms
  0.34	69	0	D	2759	    Eukaryota
  0.34	69	0	D1	33154	      Opisthokonta
  0.34	69	0	K	33208	        Metazoa
  0.34	69	0	K1	6072	          Eumetazoa
  0.34	69	0	K2	33213	            Bilateria
  0.34	69	0	K3	33511	              Deuterostomia
  0.34	69	0	P	7711	                Chordata
  0.34	69	0	P1	89593	                  Craniata
  0.34	69	0	P2	7742	                    Vertebrata
  0.34	69	0	P3	7776	                      Gnathostomata
  0.34	69	0	P4	117570	                        Teleostomi
  0.34	69	0	P5	117571	                          Euteleostomi
  0.34	69	0	P6	8287	                            Sarcopterygii
  0.34	69	0	P7	1338369	                              Dipnotetrapodomorpha
  0.34	69	0	P8	32523	                                Tetrapoda
  0.34	69	0	P9	32524	                                  Amniota
  0.34	69	0	C	40674	                                    Mammalia
  0.34	69	0	C1	32525	                                      Theria
  0.34	69	0	C2	9347	                                        Eutheria
  0.34	69	0	C3	1437010	                                          Boreoeutheria
  0.34	69	0	C4	314146	                                            Euarchontoglires
  0.34	69	0	O	9443	                                              Primates
  0.34	69	0	O1	376913	                                                Haplorrhini
  0.34	69	0	O2	314293	                                                  Simiiformes
  0.34	69	0	O3	9526	                                                    Catarrhini
  0.34	69	0	O4	314295	                                                      Hominoidea
  0.34	69	0	F	9604	                                                        Hominidae
  0.34	69	0	F1	207598	                                                          Homininae
  0.34	69	0	G	9605	                                                            Homo
  0.34	69	69	S	9606	                                                              Homo sapiens
  0.01	1	0	R1	10239	  Viruses
  0.01	1	0	R2	2731341	    Duplodnaviria
  0.01	1	0	K	2731360	      Heunggongvirae
  0.01	1	0	P	2731361	        Peploviricota
  0.01	1	0	C	2731363	          Herviviricetes
  0.01	1	0	O	548681	            Herpesvirales
  0.01	1	0	F	3044472	              Orthoherpesviridae
  0.01	1	0	F1	10374	                Gammaherpesvirinae
  0.01	1	0	G	10375	                  Lymphocryptovirus
  0.01	1	0	S	3050299	                    Lymphocryptovirus humangamma4
  0.01	1	1	S1	10376	                      human gammaherpesvirus 4
