 99.97	99963	99963	U	0	unclassified
  0.03	28	0	R	1	root
  0.03	28	0	R1	131567	  cellular organisms
  0.03	26	2	D	2	    Bacteria
  0.01	13	0	K	3379134	      Pseudomonadati
  0.01	6	0	P	1224	        Pseudomonadota
  0.01	5	1	C	1236	          Gammaproteobacteria
  0.00	3	0	O	135622	            Alteromonadales
  0.00	3	0	F	267890	              Shewanellaceae
  0.00	3	2	G	22	                Shewanella
  0.00	1	1	S	62322	                  Shewanella baltica
  0.00	1	0	O	72274	            Pseudomonadales
  0.00	1	1	F	135621	              Pseudomonadaceae
  0.00	1	0	C	28216	          Betaproteobacteria
  0.00	1	0	O	32003	            Nitrosomonadales
  0.00	1	0	F	206379	              Nitrosomonadaceae
  0.00	1	1	G	914	                Nitrosomonas
  0.00	3	0	K1	1783270	        FCB group
  0.00	2	0	K2	68336	          Bacteroidota/Chlorobiota group
  0.00	2	0	P	1090	            Chlorobiota
  0.00	2	0	C	191410	              Chlorobiia
  0.00	2	0	O	191411	                Chlorobiales
  0.00	2	0	F	191412	                  Chlorobiaceae
  0.00	2	0	F1	274493	                    Chlorobium/Pelodictyon group
  0.00	2	0	G	1091	                      Chlorobium
  0.00	2	0	S	1092	                        Chlorobium limicola
  0.00	2	2	S1	290315	                          Chlorobium limicola DSM 245
  0.00	1	0	P	142182	          Gemmatimonadota
  0.00	1	0	C	219685	            Gemmatimonadia
  0.00	1	0	O	219686	              Gemmatimonadales
  0.00	1	0	F	219687	                Gemmatimonadaceae
  0.00	1	0	G	173479	                  Gemmatimonas
  0.00	1	0	S	173480	                    Gemmatimonas aurantiaca
  0.00	1	1	S1	379066	                      Gemmatimonas aurantiaca T-27
  0.00	3	0	K1	1783257	        PVC group
  0.00	2	0	P	74201	          Verrucomicrobiota
  0.00	2	0	C	203494	            Verrucomicrobiia
  0.00	2	0	O	48461	              Verrucomicrobiales
  0.00	2	0	F	1647988	                Akkermansiaceae
  0.00	2	1	G	239934	                  Akkermansia
  0.00	1	1	S	239935	                    Akkermansia muciniphila
  0.00	1	0	P	203682	          Planctomycetota
  0.00	1	0	C	203683	            Planctomycetia
  0.00	1	0	O	2691354	              Pirellulales
  0.00	1	0	F	2691357	                Pirellulaceae
  0.00	1	1	G	265488	                  Rhodopirellula
  0.00	1	0	P	200940	        Thermodesulfobacteriota
  0.00	1	0	C	3031451	          Desulfobulbia
  0.00	1	0	O	3024411	            Desulfobulbales
  0.00	1	0	F	213121	              Desulfobulbaceae
  0.00	1	0	G	893	                Desulfobulbus
  0.00	1	1	S	1986146	                  Desulfobulbus oralis
  0.01	6	0	K	3384194	      Thermotogati
  0.01	6	0	P	200918	        Thermotogota
  0.01	6	0	C	188708	          Thermotogae
  0.01	6	0	O	2419	            Thermotogales
  0.01	6	0	F	188709	              Thermotogaceae
  0.01	6	5	G	2335	                Thermotoga
  0.00	1	0	S	93929	                  Thermotoga petrophila
  0.00	1	1	S1	390874	                    Thermotoga petrophila RKU-1
  0.01	5	0	K	1783272	      Bacillati
  0.00	4	2	P	1239	        Bacillota
  0.00	1	0	C	186801	          Clostridia
  0.00	1	0	O	68295	            Thermoanaerobacterales
  0.00	1	0	F	186814	              Thermoanaerobacteraceae
  0.00	1	1	G	1754	                Thermoanaerobacter
  0.00	1	0	P1	2840488	          Bacillota incertae sedis
  0.00	1	0	O	3071001	            Caldicellulosiruptorales
  0.00	1	0	F	3071002	              Caldicellulosiruptoraceae
  0.00	1	1	G	44000	                Caldicellulosiruptor
  0.00	1	0	P	201174	        Actinomycetota
  0.00	1	1	C	1760	          Actinomycetes
  0.00	2	0	D	2157	    Archaea
  0.00	2	0	K	3366610	      Methanobacteriati
  0.00	2	0	P	28890	        Methanobacteriota
  0.00	2	0	P1	2283794	          Methanomada group
  0.00	2	0	C	183939	            Methanococci
  0.00	2	0	O	2182	              Methanococcales
  0.00	1	0	F	2183	                Methanococcaceae
  0.00	1	0	G	2184	                  Methanococcus
  0.00	1	0	S	39152	                    Methanococcus maripaludis
  0.00	1	1	S1	402880	                      Methanococcus maripaludis C5
  0.00	1	0	F	196117	                Methanocaldococcaceae
  0.00	1	0	G	196118	                  Methanocaldococcus
  0.00	1	0	S	2190	                    Methanocaldococcus jannaschii
  0.00	1	1	S1	243232	                      Methanocaldococcus jannaschii DSM 2661
